variant1	1	885	115	10	40	0	47	6	61	6	75	5	88	5	101	6	112	8	124	9	140	7	149	11
variant2	1	844	156	10	38	2	53	0	62	5	71	9	84	9	91	16	102	18	123	10	134	13	148	12
variant3	1	857	143	10	37	3	47	6	62	5	73	7	80	13	98	9	112	8	125	8	138	9	142	18
variant4	1	897	103	10	35	5	49	4	63	4	75	5	79	14	104	3	117	3	117	16	136	11	149	11
variant5	1	909	91	10	39	1	51	2	60	7	75	5	82	11	98	9	113	7	122	11	145	2	150	10
variant6	1	860	140	10	38	2	47	6	55	12	71	9	80	13	100	7	113	7	125	8	139	8	128	32
variant7	1	882	118	10	30	10	49	4	61	6	79	1	88	5	99	8	111	9	121	12	141	6	146	14
variant8	1	932	68	10	37	3	52	1	62	5	77	3	88	5	102	5	117	3	127	6	137	10	152	8
variant9	1	928	72	10	38	2	52	1	62	5	77	3	91	2	102	5	114	6	128	5	141	6	157	3
variant10	1	925	75	10	38	2	50	3	65	2	74	6	88	5	99	8	108	12	119	14	142	5	154	6
variant11	1	903	97	10	40	0	49	4	65	2	73	7	82	11	100	7	116	4	116	17	134	13	152	8
variant12	1	959	41	10	39	1	50	3	62	5	79	1	89	4	102	5	115	5	131	2	137	10	149	11
variant13	1	896	104	10	39	1	48	5	63	4	78	2	81	12	105	2	106	14	127	6	140	7	146	14
variant14	1	883	117	10	37	3	51	2	61	6	74	6	87	6	96	11	114	6	131	2	134	13	150	10
variant15	1	872	128	10	39	1	49	4	65	2	71	9	90	3	99	8	110	10	126	7	141	6	144	16
variant16	1	887	113	10	33	7	46	7	62	5	75	5	89	4	104	3	107	13	130	3	141	6	150	10
variant17	1	878	122	10	40	0	53	0	60	7	78	2	88	5	102	5	110	10	125	8	143	4	148	12
variant18	1	853	147	10	38	2	51	2	62	5	70	10	86	7	94	13	113	7	122	11	138	9	139	21
variant19	1	879	121	10	38	2	52	1	66	1	76	4	81	12	104	3	116	4	121	12	141	6	145	15
variant20	1	920	80	10	37	3	51	2	65	2	77	3	83	10	104	3	117	3	128	5	143	4	145	15
variant21	1	868	132	10	37	3	51	2	64	3	76	4	81	12	95	12	113	7	123	10	137	10	149	11
variant22	1	913	87	10	37	3	52	1	67	0	78	2	90	3	105	2	112	8	128	5	139	8	154	6
variant23	1	872	128	10	39	1	48	5	61	6	76	4	81	12	89	18	115	5	120	13	130	17	149	11
variant24	1	901	99	10	39	1	51	2	63	4	79	1	85	8	92	15	117	3	126	7	134	13	149	11
variant25	1	889	111	10	38	2	52	1	62	5	76	4	84	9	105	2	107	13	129	4	136	11	151	9
variant26	1	917	83	10	36	4	53	0	60	7	73	7	84	9	102	5	113	7	123	10	137	10	154	6
variant27	1	895	105	10	33	7	51	2	58	9	76	4	86	7	96	11	115	5	116	17	137	10	149	11
variant28	1	912	88	10	40	0	50	3	64	3	74	6	85	8	103	4	110	10	130	3	137	10	151	9
variant29	1	942	58	10	40	0	49	4	66	1	77	3	92	1	100	7	118	2	128	5	146	1	158	2
variant30	1	919	81	10	36	4	50	3	63	4	72	8	91	2	95	12	112	8	121	12	146	1	147	13
variant31	1	919	81	10	39	1	48	5	63	4	79	1	89	4	106	1	109	11	128	5	146	1	149	11
variant32	1	909	91	10	38	2	51	2	64	3	75	5	86	7	99	8	112	8	124	9	143	4	155	5
variant33	1	916	84	10	38	2	51	2	59	8	75	5	92	1	104	3	117	3	129	4	144	3	156	4
variant34	1	949	51	10	39	1	53	0	67	0	78	2	90	3	103	4	120	0	132	1	145	2	158	2
variant35	1	920	80	10	39	1	52	1	62	5	77	3	85	8	105	2	111	9	129	4	139	8	157	3
variant36	1	866	134	10	38	2	50	3	57	10	75	5	89	4	104	3	112	8	125	8	126	21	146	14
variant37	1	892	108	10	35	5	50	3	66	1	76	4	83	10	103	4	112	8	122	11	137	10	155	5
variant38	1	880	120	10	37	3	49	4	65	2	77	3	88	5	100	7	113	7	120	13	140	7	155	5
variant39	1	908	92	10	36	4	46	7	65	2	79	1	90	3	101	6	110	10	128	5	139	8	158	2
variant40	1	867	133	10	38	2	51	2	56	11	74	6	89	4	100	7	109	11	123	10	132	15	149	11
variant41	1	843	157	10	35	5	48	5	63	4	73	7	79	14	95	12	113	7	125	8	132	15	145	15
